title,post_user,post_time,type,links,post_reply,post_viewer,post_content
哪位坛友帮忙传个23RC2的/etc/sudoers文件,conlin,2024-06-23 12:20,【Seek Help】,https://bbs.deepin.org/en/post/274232,4,184,前天20.9玩崩了无法启动，直接装了23RC2,习惯性地打了个以前的装机脚本，里面有一句sudo sed -i '/%sudo/a'"$USER"' ALL=(ALL:ALL) NOPASSWD:ALL' /etc/sudoers，结果20.9和23的sudoers文件不一样，在多个匹配行后面都进行了替换，我说怎么用起来有点问题，所以哪位坛友帮传个sudoers文件上来，系统版本如下：
联想V460安装deepin后无线网络找不到,180******22,2024-06-23 12:18,【Tutorials】,https://bbs.deepin.org/en/post/274231,1,95,联想V460安装deepin后无线网络找不到，是不是没有驱动啊？哪里可以下载驱动？
dppve内核6.6.35更新,fslong,2024-06-23 11:18,【Exchange and share】,https://bbs.deepin.org/en/post/274230,7,296,我知道有同学们喜欢lts内核，那就更新一下吧。
深度浏览器关闭最后页面直接退出程序不合理,lipan567,2024-06-23 11:07,【Explorer】,https://bbs.deepin.org/en/post/274229,10,213,深度浏览器关闭最后一页后，它居然直接退出了程序，这个逻辑肯定有问题。
崩溃了，弄来弄去，ssudo 权限找回这么难.........,130******88,2024-06-23 10:06,【Kernel/Drive】,https://bbs.deepin.org/en/post/274228,18,236,只因 sudo的命令在/usr/bin下面，这个文件一定不要解锁，如果不小心把这个文件解锁了，之后执行的每一个指令，都会报一个错误：/usr/bin/sudo 必须属于用户 ID 0(的用户)并且设置 setuid 位
Android无障碍结合opencv实现支付宝能量自动化收集,流浪的加菲,2024-06-23 09:22,【Forward Content】,https://bbs.deepin.org/en/post/274226,3,104,Android无障碍服务可以操作元素，手势模拟，实现基本的控制。opencv可以进行图像识别。两者结合在一起即可实现支付宝能量自动收集。opencv用于识别能量，无障碍服务用于模拟手势，即点击能量。
如何安装wine软件,蒙大拿,2024-06-23 08:51,【software development】,https://bbs.deepin.org/en/post/274225,4,210,请教各位大神，V23如何安装wine软件，有没有详细教程？
启动器里空空如也,春之灵,2024-06-23 08:37,【problem help】,https://bbs.deepin.org/en/post/274224,4,130,升级后启动器里空空如也，啥也找不到了，如何解决？
pictures upload failed,130******88,2024-06-23 08:34,【Others】,https://bbs.deepin.org/en/post/274223,12,113,Now I am under UOS Live User ,when I was take part in deepin forum,talking about question ,need upload picture in this system.
建议防止磁盘100%,West Chen,2024-06-23 07:40,【Suggestions for Improvement】,https://bbs.deepin.org/en/post/274222,3,226,刚遇到的一个问题，以为系统崩溃了，逐步定位最终发现是磁盘被异常打满后系统进不去的原因，见本贴：
打印机无法彩打,海湾上的北辰,2024-06-23 07:26,【problem help】,https://bbs.deepin.org/en/post/274220,1,77,如题，我的打印机不知为什么不能彩打。已经设置成彩打了
deepin-movie增加从网址播放和投屏,173******47,2024-06-23 07:07,【software development】,https://bbs.deepin.org/en/post/274219,1,142,如题，有没有大佬做过
突然发现一个问题,吴标,2024-06-23 06:45,【Contribute Advice】,https://bbs.deepin.org/en/post/274218,7,167,突然发现微信语音不能在电话上听，可转文字，一听直接退出，20.9的系统
When the window size is reduced,the details move out.,深度之家,2 hours ago,【Others】,https://bbs.deepin.org/en/post/274349,1,9,NA
Language doesn"t work properly,深度之家,5 hours ago,【Others】,https://bbs.deepin.org/en/post/274339,1,19,NA
Kdenlive showing boxes instead of text menu heads,深度之家,6 hours ago,【Others】,https://bbs.deepin.org/en/post/274337,1,18,NA
我的deepin20.9近期有点疯，天天都更新……,ljq790615,14 minutes ago,【Topic DIscussion】,https://bbs.deepin.org/en/post/274375,1,15,NA
[文化衫设计大赛]deepin文化衫设计,z***6@gmail.com,6 hours ago,【deepin exploration】,https://bbs.deepin.org/en/post/274374,2,40,a套餐:
国外也存在杠精麻烦，可以参考，看下讨论。,159******19,6 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274373,0,95,国外也存在杠精麻烦，可以参考，看下讨论。
求助：Realtek RTL8822BE网卡开机不能联网,136******36,7 hours ago,【hardware development】,https://bbs.deepin.org/en/post/274372,0,29,求助：Realtek RTL8822BE网卡开机不能联网 如何解决？
为啥不沿袭原成熟风格——任务栏图标不要都并在文件管理器里啊！,spox,8 hours ago,【Suggestions for Improvement】,https://bbs.deepin.org/en/post/274371,3,164,NA
求助筒子们！！！！！！！！！！,199******91,8 hours ago,【other】,https://bbs.deepin.org/en/post/274370,0,82,用系统自带的软件打PDF和WPS打印都会卡，福昕打印就不卡，但是福昕默认不是双面的每次都需要手动设置很烦，别人也不会用，求筒子们怎么能一劳永逸的办法？
新手请教如何安装NextChat客户端呀？,136******79,8 hours ago,【Seek Help】,https://bbs.deepin.org/en/post/274369,3,72,之前一直都是windows用户，今天刚装上了deep 20.9(内核5.18.7)版本，还在体验中。
有什么方案可以把微信放在文档里的文件夹挪走,沈拙言,8 hours ago,【deepin exploration】,https://bbs.deepin.org/en/post/274368,4,71,NA
希望官方上架Navicat Premium Lite！免费！,199******64,8 hours ago,【App Sharing】,https://bbs.deepin.org/en/post/274367,5,127,NA
文件管理器打开多个窗口后，无法 通过鼠标点击打开,欢乐马,8 hours ago,【problem help】,https://bbs.deepin.org/en/post/274366,3,40,文件管理器打开多个窗口后，无法 通过鼠标点击打开，
微信提示账户已登陆，但实际后台没有登陆微信,欢乐马,9 hours ago,【problem help】,https://bbs.deepin.org/en/post/274365,2,46,之前是微信发不出去消息，就把微信关闭了，然后重新启动 扫码 ，就提提示这个了
文件管理器多个文件夹右键查询属性，弹出N多属性窗口，逆天！,龙入海,9 hours ago,【File Manager】,https://bbs.deepin.org/en/post/274364,17,144,文件管理器多个文件夹右键查询属性，弹出N多属性窗口，逆天！
有些人就知道采用极端手段,青稚°,9 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274363,32,783,声明，不是针对全部坛友，是部分行为过激的，盗号和邮箱辱骂无辜的人不可取。
显示分辨率只有1024x768,yubiao,9 hours ago,【Others】,https://bbs.deepin.org/en/post/274362,0,75,华为matebook 16 D 2024高能版，1920x1200的分辨率，安装系统后显示分辨率只有1024x768，
没声音，不能扩展显示器，设备华为metabook D 15,洗衣带娃,10 hours ago,【Newbies】,https://bbs.deepin.org/en/post/274361,1,65,NA
关于深度操作系统与windows分区共存的问题,老金牛,10 hours ago,【Tutorials】,https://bbs.deepin.org/en/post/274360,4,139,我现在使用的是华为matebook14笔记本电脑原装微软操作系统，关心的一个问题就是：
星火应用商店，目前的游戏清单。2024年06月26日,159******19,10 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274359,5,175,星火应用商店，目前的游戏清单。2024年06月26日
龙芯3A6000启动Linux版Unity Hub,東雲なの,12 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274357,1,157,龙芯3A6000 Deepin V23 Unity Hub vulkan渲染
nvm 只在当前的终端窗口中生效,深度之家,12 hours ago,【Others】,https://bbs.deepin.org/en/post/274356,1,47,NA
关于deepin23CR2的远程桌面连接,lipan567,13 hours ago,【Suggestions for Improvement】,https://bbs.deepin.org/en/post/274355,3,129,深度官方主要精力应该要放在解决痛点上面。比如远程桌面登录，目前深度体验很糟糕，需要装这装那，非常麻烦！体验了一下乌班图24.04，内核是6.8的，只要到设置里面开通远程桌面登录，再添加一个新用户，设置一下账户和密码，windows就可以通过mstsc远程桌面完美登录，不需要装任何额外软件。
美图秀秀官网有一个原生linux版（uos）下载但deepin无法使用,深度之家,13 hours ago,【Others】,https://bbs.deepin.org/en/post/274353,6,218,NA
使用deepin V23 RC2 在本地搭建Stable Diffusion,流浪的加菲,14 hours ago,【Share Experiences】,https://bbs.deepin.org/en/post/274352,9,169,最近尝试了下在deepin V23 RC2本地部署Stable Diffusion（SD官方提供的在线版能力比较弱鸡，而且很多参数不能调节，使用次数还有限制），经历了一波三折总算是成功了，趁热把经验分享出来，以后可以愉快的玩耍了。
deepin Platform Power Strategy,longlong,13 hours ago,【Exchange and share】,https://bbs.deepin.org/en/post/274354,1,25,Background
deepin文化衫设计投票！启动！,deepin小助手,19 hours ago,【Official Events】,https://bbs.deepin.org/en/post/274383,7,464,🎨 创意激荡，风格碰撞 —— Deepin文化衫设计大赛投票正式开启！
休息一段时间吧,fallingstar-ten,6 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274429,1,103,决定暂时离开论坛了,换个地方好好玩耍，原因很多，目前论坛的氛围是其中之一，无休止的引战/争吵使人疲倦。我相信大家都是各行各业的人，在业余生活里来到论坛，有付出有贡献，却发现陷入各种争端风波里，怪无辜的。
系统更新后，WPS里面查看加粗字体是黑乎乎的,wénjùn,7 hours ago,【3rd-Party Apps】,https://bbs.deepin.org/en/post/274428,1,37,系统更新后，WPS里面查看加粗字体是黑乎乎的
可以通过虚拟机中的windows使用投屏宝投屏吗,梦子说,7 hours ago,【problem help】,https://bbs.deepin.org/en/post/274427,1,57,有个投屏需求，但是投屏宝只能在windows上使用，可以在deepin23中通过虚拟机安装windows来使用投屏宝进行投屏吗
UOS平台针对系统级进程，有没有获取主机锁屏状态的方法,uos18772101268,7 hours ago,【software development】,https://bbs.deepin.org/en/post/274426,1,32,UOS平台针对系统级进程，有没有获取主机锁屏状态的方法
两个孪生兄弟，一个是X86,一个是龙芯，分不清！哪个是龙？,nihaoxye,7 hours ago,【Share Experiences】,https://bbs.deepin.org/en/post/274425,2,127,
大佬们打开软件闪退,岁月如故丶,8 hours ago,【problem help】,https://bbs.deepin.org/en/post/274424,2,43,在官网下载了ChatGPT的deb包进行安装，结果打开时软件直接闪退了，大佬们这如何去排查问题呢？
对于个人博客你们喜欢哪种？,Lwh2008-高考我来了哈哈,8 hours ago,【Topic DIscussion】,https://bbs.deepin.org/en/post/274423,10,101,1：像Hexo，Jekyll，hogo这种静态站点生成器，因为是静态内容，速度很快，还可以部署到GitHub/cloudflare pages上面，虽然说可能麻烦点
双系统蓝牙无缝连接,沈拙言,8 hours ago,【 Content contribution】,https://bbs.deepin.org/en/post/274422,1,47,总有人说蓝牙重新配对很方便，方便个毛毛，一开即用才真方便。
应用商店中没有nautilus文件管理器,nero28,8 hours ago,【Exchange and share】,https://bbs.deepin.org/en/post/274421,1,48,NA
deepinV23 龙芯测试版，DDE界面假死问题,杀毒软件吧,8 hours ago,【Suggestions for Improvement】,https://bbs.deepin.org/en/post/274420,1,97,如题，系统已添加内测源并更新到最新，仍未消除故障。
分辨率不能调,飞,10 hours ago,【problem help】,https://bbs.deepin.org/en/post/274419,1,58,华南X99主板配620独立显卡，装的V23系统，分辨率800*800的，不能调，怎么办
任务栏中的应用缩略图没有内容,universedu,10 hours ago,【problem help】,https://bbs.deepin.org/en/post/274418,2,50,NA
教程：Surface Laptop3 安装deepin后使用触摸屏,cent_zqs,11 hours ago,【deepin exploration】,https://bbs.deepin.org/en/post/274417,5,94,目前问题：
时隔将近一年我回来了,电脑杀手世鹏,11 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274415,8,251,昨天刚刚从中考考场下来，今天备战高考第一天(用v23学习了)(有点水贴了)
在M2芯片的MacBook Pro 上原生安装 Ubuntu 24.04 ARM 版,流浪的加菲,12 hours ago,【Share Experiences】,https://bbs.deepin.org/en/post/274413,2,169,2020 年，开源项目 Asahi Linux 成立，项目组通过逆向工程手段完成大量的硬件支持、驱动支持和底层工具支持相关的开发工作，让 Apple Silicon Mac 设备能够拥有开放的操作系统生态。
建议日历应用中，把今天日期的格子高亮显示,cent_zqs,12 hours ago,【Contribute Advice】,https://bbs.deepin.org/en/post/274412,4,100,建议日历应用中，把今天日期的格子高亮显示，不然一眼看过去真的有点困难找到今天日期，而且现在日历中绿色高亮了6.10，让人以为今天是端午节，实际上今天是6.28
话说，华为和uos联合开发ExaGear二进制指令翻译方案？,piaoliang77,13 hours ago,【Topic DIscussion】,https://bbs.deepin.org/en/post/274411,8,410,特点一:最大化迁移原功能
水文,Lwh2008-高考我来了哈哈,14 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274410,6,166,http://lwhs.infinityfreeapp.com/index.php/archives/93/
华为台式机芯片麒麟990，统信系统1050版本。H3C的上网认证，inode客户端,深度之家,14 hours ago,【Others】,https://bbs.deepin.org/en/post/274407,1,136,NA
通知窗口的位置调整到下方,深度之家,14 hours ago,【Others】,https://bbs.deepin.org/en/post/274406,1,53,NA
龙架构版deepin,深度之家,14 hours ago,【Others】,https://bbs.deepin.org/en/post/274405,2,174,NA
工作区1234应该可以设置成隐藏。任务栏不要满屏。任务栏右下的图标太小了。。。,深度之家,14 hours ago,【Others】,https://bbs.deepin.org/en/post/274404,1,72,NA
ShortCut 视频剪辑软件怎么实现多轨道视频输出？,一醉陶然,14 hours ago,【deepin exploration】,https://bbs.deepin.org/en/post/274403,0,75,在使用ShortCut 视频剪辑软件，有两个轨道，一个视频，一个字幕，但是输出的时候只有视频，没有字幕。
电脑重启后是这个界面,131******66,15 hours ago,【UOS】,https://bbs.deepin.org/en/post/274402,14,245,电脑强制重启后就是这个界面，是不是桌面丢失了啊
添加并完善功能,深度之家,16 hours ago,【Others】,https://bbs.deepin.org/en/post/274400,1,87,NA
向日葵软件在多屏显示的情况下，最大化会占据主屏幕，不利于使用,深度之家,16 hours ago,【Others】,https://bbs.deepin.org/en/post/274398,1,44,NA
右下角状态栏图标实际有效点击区域小于动画响应区域,深度之家,16 hours ago,【Others】,https://bbs.deepin.org/en/post/274397,1,37,NA
浏览器自己删除了,深度之家,16 hours ago,【Others】,https://bbs.deepin.org/en/post/274396,2,96,NA
UOS AI自定义模型的API结构是什么样子的,吴罗平,17 hours ago,【software development】,https://bbs.deepin.org/en/post/274395,5,134,UOS AI自定义模型的API结构是什么样子的，OpenAI格式，还是其他的格式，有没有文档说明啊
在deepin-23-Beta2-for-moore-s80-amd64.iso上运行UE5的问题,瓜瓜少²⁰²⁴,17 hours ago,【software development】,https://bbs.deepin.org/en/post/274394,5,110,因为国产化的问题，在联想的台式机（海光平台）上使用deepin-23-Beta2-for-moore-s80-amd64.iso + 摩尔线程S80，UE5.4.1虽然可以启动（启动到虚幻项目浏览器画面），但是试图创建项目时（如，影视与现场活动的空白项目），UE画面卡死。有哪位大神做过类似测试，并知道解决办法吗？
安装Nvidia官方驱动后，文字乱码,深度之家,17 hours ago,【Others】,https://bbs.deepin.org/en/post/274393,2,141,NA
系统启动时一直有报错，不知道如何削除,t110119,18 hours ago,【problem help】,https://bbs.deepin.org/en/post/274392,3,90,NA
自从鸿蒙next发布后见到很多人说关于deepin要换地基换赛道,璀璨星空,18 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274391,29,818,自从鸿蒙next发布后见到很多人说关于deepin要换地基换赛道 ，有人说让dp基于开放鸿蒙来做系统，也有人说让dp基于鸿蒙内核来做系统，甚至更有甚者说如果dp不基于鸿蒙内核来做系统就会死 。好吓人不用鸿蒙内核做系统竟然会灭亡，但是鸿蒙内核人家不开源呀 ，咋基于它做系统呢。而且本身dp这个基于Linux体系的系统跟它就不兼容呀，即便开源了要想兼容那还得达到阔斧的改呀，本身工作量也不小呀。参考Debian Hurd与Debian Linux，其中Debian Hurd就是用的微内核，但是为了兼容它做的工作量可不小，也不跟Debian Linux的生态完全兼容，生态还需要重新适配 。
回收站,春之灵,18 hours ago,【problem help】,https://bbs.deepin.org/en/post/274390,4,116,回收站弄不到桌面或者任务栏
应用商店安装央视影音在播放中遇到的问题,深度之家,18 hours ago,【Others】,https://bbs.deepin.org/en/post/274389,1,65,NA
鸿蒙来了,Deepin是不是准备就此放弃呢?,181******56,18 hours ago,【Exchange and share】,https://bbs.deepin.org/en/post/274388,19,894,鸿蒙来了, Deepin是不是准备就此放弃呢? Deepin进展这么慢, 是不是彻底打算改行?
想把现在的deepin系统封装成一个iso镜像,K_,19 hours ago,【problem help】,https://bbs.deepin.org/en/post/274387,11,290,如题,想把现在安装好各种软件的系统做成一个iso镜像,这样每次到其他电脑上就只需要安装镜像就可以了,不然每次都要重新搭环境,太麻烦了,大佬们有什么办法吗
更新V23 rc2后,sudo命令卡住,zlgxzswjy,19 hours ago,【Freezing/Lagging】,https://bbs.deepin.org/en/post/274386,6,121,今天在更新了RC2，但是终端中执行sudo命令时会卡住，都到不了输密码的环节。之前一直在用beta3（6.1.32内核）没有这个问题，这次在设置-更新中升级后，内核版本变为6.6.25了，出现了这个问题。
关于6月21日内测更新带入大量node包的问题,昨夜的星辰,19 hours ago,【Exchange and share】,https://bbs.deepin.org/en/post/274385,9,319,2024年6月21日内测更新因为依赖问题带入了大量的node相关软件包
desktop文件打不开程序,夜醉长沙酒,19 hours ago,【problem help】,https://bbs.deepin.org/en/post/274384,2,92,脚本文件有执行权限，并且在终端直接运行脚本可以正常启动程序，但点击图标就没反应，ps查看进程都没有启动，而且图标文件不知道为啥桌面显示正常，菜单里面就是个小黑块。之前版本还正常，今天更新了就不行了。配置如图：
26日晚RC2体验，略糟心。,龙入海,20 hours ago,【Share Experiences】,https://bbs.deepin.org/en/post/274382,2,323,26日晚RC2体验，略糟心。
[文化衫设计大赛]和 [数学打卡赛]让我想起了一位女子,流浪的加菲,20 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274381,8,150,最近论坛内又是文化衫设计大赛，又是做数学题，这让我想起了最近火遍网络的一位女子，不管是不是达摩院带节奏宣传大赛，反正数学大赛、姜萍、涟水中等专业学校服装设计与工艺专业确实都在全国出名了，试问之前有几个人知道《阿里巴巴全球数学竞赛》、涟水中专。
醉了，重装的RC2还是一个毛病,毛毛虫,20 hours ago,【problem help】,https://bbs.deepin.org/en/post/274380,9,274,最近全盘格式化重装了RC2，本以为之前升级中的一些问题应该就解决了，结果一个毛病：
文件夹属性大小读取速度测试，需要加油哦！,龙入海,21 hours ago,【Contribute Advice】,https://bbs.deepin.org/en/post/274379,8,154,文件夹属性大小读取速度慢，体感的慢，今天顺手测了一下读取秒数。
早上发现 自带的浏览器 不见了，谁碰到过这种情况,c***8@126.com,21 hours ago,【deepin exploration】,https://bbs.deepin.org/en/post/274378,6,165,昨天晚上还好好的，今天发现 浏览器没了，官方自带的那个。谁碰到过，好像应用商店里也没有 自带的这个浏览器。
很多应用无法下载安装,lja2010,a day ago,【Suggestions for Improvement】,https://bbs.deepin.org/en/post/274377,9,126,期待大侠尽快给出答案，同时解决！
DeepinV23RC2版本怎么离线安装Qt5.12.9,火红的大海,a day ago,【problem help】,https://bbs.deepin.org/en/post/274376,1,74,如题，DeepinV23RC2版本离线安装Qt5.12.9，自己搞了很长时间，没有搞定，请教各位大神，怎么设置完成？
Cannot even try deepin because of strange error,t***0@gmail.com,16 minutes ago,【problem help】,https://bbs.deepin.org/en/post/274430,0,9,During loading from boot-device (using ventoy) got this error:
Notifications,深度之家,14 hours ago,【Others】,https://bbs.deepin.org/en/post/274409,1,22,NA
Customization of Deepin,深度之家,14 hours ago,【Others】,https://bbs.deepin.org/en/post/274408,1,23,NA
希望个性化设置保持“多任务视图”选项的存在,深度之家,16 hours ago,【Others】,https://bbs.deepin.org/en/post/274399,1,23,NA
UOS AI接入自定义模型, 深蓝色 , 14 hours ago , 【Share Experiences】 ,https://bbs.deepin.org/en/post/274468,9,273,UOS AI 1.3.0版已在V23应用商店发布，新版支持用户添加自定义模型啦。
deepin论坛数学打卡赛！获奖名单公布啦！, deepin小助手 , 14 hours ago , 【Official Events】 ,https://bbs.deepin.org/en/post/274470,5,108,亲爱的deepin社区数学爱好者们，
deepin Meetup 上海站即将开启，布道师和志愿者火热招募中！, deepin小助手 , 16 hours ago , 【Official Events】 ,https://bbs.deepin.org/en/post/274460,3,143, 
deepin（深度）社区论坛新一轮版主轮值开始！（2024年7月-9月）, deepin小助手 , 16 hours ago , 【Community Announcements】 ,https://bbs.deepin.org/en/post/274458,5,180,版主是社区与用户之间沟通的桥梁，社区的和谐和稳定发展，离不开版主的支持和努力。为了让更多热心的社区用户，能参与到版主工作中，deepin（深度）社区（deepin.org）特开展版主轮值活动。
无聊到蛋疼~~, Lwh2008-高考我来了哈哈 , 6 hours ago , 【Feelings & Sharing】 ,https://bbs.deepin.org/en/post/274497,0,59,http://lwhs.voin.ink/archives/2024/06/
Deepin Linux 在 FLISOL Quito 2024 大放异彩：发现之旅与社区建设 🐧, Owensuwu , 6 hours ago , 【deepin Campus Alliance】 ,https://bbs.deepin.org/en/post/274496,6,74,
6 月 22 日，亚查理工学院自由软件俱乐部踏上了 5.5 小时的旅程，从校园前往基多参加 FLISOL，这是一场著名的拉丁美洲自由软件安装盛会。 我们的使命：向与会者介绍 Deepin Linux 这一创新且用户友好的操作系统，并点燃他们对开源技术的热情。 ✨
升级了23-RC2, ljwaa , 7 hours ago , 【problem help】 ,https://bbs.deepin.org/en/post/274495,1,85,系统设置没了，桌面分类没了,底栏也没了,回退也失败，估计还有其它问题，怎么解决，真不想重装。
这个模型完全用不了，要么没反应，要么断了, 吴罗平 , 8 hours ago , 【Others】 ,https://bbs.deepin.org/en/post/274494,0,76,
20.9安装fcitx5配置没反应是什么原因, youme , 8 hours ago , 【Seek Help】 ,https://bbs.deepin.org/en/post/274493,0,28,控制中心 输入法～高级设置 直接闪退，
预习预习（虽然说才开始）, Lwh2008-高考我来了哈哈 , 8 hours ago , 【Feelings & Sharing】 ,https://bbs.deepin.org/en/post/274492,3,64,开始预习了，一数我的神！（宝藏啊啊啊）
谁有空可以帮忙编译一个软件，zed linux版, lq , 8 hours ago , 【software development】 ,https://bbs.deepin.org/en/post/274491,2,100,编译地址：https://github.com/zed-industries/zed/blob/main/docs/src/development/linux.md
win与deepin在字体方面的渲染问题, 璀璨星空 , 8 hours ago , 【Feelings & Sharing】 ,https://bbs.deepin.org/en/post/274490,3,109,左边是win的右边是deepin的，明显win的要更清晰一点，而dp这边就有些不太清晰，放大后可以明显看到，win这边的阴影明显要比dp的厚重一些，dp这边太浅淡了，无法突出文字
今日更新，切换登陆treeland后没有正常显示桌面, jiutian123 , 9 hours ago , 【Topic DIscussion】 ,https://bbs.deepin.org/en/post/274489,4,112,显示如图使用win按键，菜单栏无跳出
怎么安装玲珑版本的深度浏览器, xueyibingfei , 9 hours ago , 【玲珑】 ,https://bbs.deepin.org/en/post/274488,3,105,怎么安装玲珑版本的深度浏览器（默认浏览器），刚开始被我卸载过，后来在星火上重新下载了，但不是玲珑版本的，想问一下各位大神我目前在V23下，怎么安装玲珑版本的 深度浏览器啊，  因为只有这个浏览器才可以正常使用剪映网页版本
应用商店不下载应用, 🐑Mzyyyy , 9 hours ago , 【App Store】 ,https://bbs.deepin.org/en/post/274487,4,64,下载应用一直显示等待中
deepin论坛打卡赛解题思路分享, Free_Aaron.Li , 10 hours ago , 【Share Experiences】 ,https://bbs.deepin.org/en/post/274486,2,52,下面鄙人分享解答“deepin论坛打卡赛“的一些思路，其中不免存在些许问题，望见谅。
好久不发帖，冒个泡, 寂静的羽夏 , 10 hours ago , 【App Sharing】 ,https://bbs.deepin.org/en/post/274485,6,121,发个图自己体会（具体啥时候发布看情况，这个软件真就是我抽我的娱乐时间写的了……所以咕咕咕）：
ping不通，完全通不了, Lwh2008-高考我来了哈哈 , 11 hours ago , 【Feelings & Sharing】 ,https://bbs.deepin.org/en/post/274484,1,104,我说咋ll-cli的ps/repo show/list都可以用就search/install/upgrade用不了。。。
DeepinV23：Nvidia GPU驱动+CUDA+cuDNN+pytorch环境指南, 吴罗平 , 11 hours ago , 【Share Experiences】 ,https://bbs.deepin.org/en/post/274483,2,119,ps：https://www.nvidia.cn/download/driverResults.aspx/228284/cn/
触控板失灵, 深度之家 , 12 hours ago , 【Others】 ,https://bbs.deepin.org/en/post/274481,1,30,NA
建议文本编辑器支持Markdown语法高亮, 吴罗平 , 12 hours ago , 【Text Editor】 ,https://bbs.deepin.org/en/post/274480,2,123,建议文本编辑器支持Markdown语法高亮
防火墙问题, 蒜蓉辣椒酱 , 13 hours ago , 【problem help】 ,https://bbs.deepin.org/en/post/274478,1,89,想咨询下各位，deepinv23有没有配置防火墙的工具，比如说，某个端口只允许一个IP访问，其他IP不允许访问。
Deepin怎样实现局域网共享整块磁盘, 176******06 , 13 hours ago , 【deepin exploration】 ,https://bbs.deepin.org/en/post/274476,9,146,找了很久没找到答案。很多都是SMB或者chfs之类的。而不是整块硬盘共享。都是文件夹共享。还有很多关于在系统文件下面找磁盘文件夹共享的。我试过，不能共享系统文件夹底下映射的磁盘文件夹。如有高手，请详细描述一下，最好有截图。感激不尽。
2024年06月28日deepin V23 RC 内测更新公告, deepin小助手 , 13 hours ago , 【Version closed beta】 ,https://bbs.deepin.org/en/post/274475,19,505,
rust 开发的下一代IDE, Lwh2008-高考我来了哈哈 , 14 hours ago , 【Feelings & Sharing】 ,https://bbs.deepin.org/en/post/274474,9,278,Lapce IDE是基于Rust语言开发的现代化轻量级环境IDE。它可以比vscode提供更快响应、更低资源消耗以及更好的编程体验。
编译了支持Gfxstream后端的qemu, mozixun , 14 hours ago , 【Exchange and share】 ,https://bbs.deepin.org/en/post/274473,0,63,谷歌为了解决虚拟机图形效率低下的问题而写了一套gfxstream协议,它可以让支持gfxstream-backand(比如Cuttlefish跑的AOSP)的虚拟机图形效率至少达到70%(而且这个数据是cuttlefish在WebRTC有很多损耗的情况下测试结果),目前我编译了带gfxstream支持的qemu 9.0.1和Gfxstream宿主后端的deb包,有坛友能否帮忙测试一下我编译的qemu能否运行gfxstream,效率又如何?谢谢!
很多软件不好用不能用，反映了没变化, tagerw , 14 hours ago , 【Seek Help】 ,https://bbs.deepin.org/en/post/274472,8,231,WPS缺少思维导图模块，致电金山软件，客服回答L版wps是专业版，就是没有这模块。做PPT，插入视频后，点击播放就崩，自动重启WPS。致电金山软件，说是插件有问题，让我卸载重装就好了，没好。WPS没有稻壳，这几天看到商店新增了一个网页版稻壳，网页版跟用户自己打开网页有多大区别？
deepin的依赖怎么解决, 阿海 , 14 hours ago , 【problem help】 ,https://bbs.deepin.org/en/post/274469,2,151,安装wine游戏助手时，如下图
同一快捷键启动和关闭xfce4-appfinder，然后把快捷键设置为开始, 没事儿瞎转悠 , 14 hours ago , 【Share Experiences】 ,https://bbs.deepin.org/en/post/274467,1,36,尝试了下用快捷键开启和关闭xfce4-appfinder,想模仿开始键打开关闭启动器，然后用把它的快捷方式设置为开始。下面俩试着都能用。
想用 wine 安装一个 windows下的 考勤门禁管理程序，应该怎么做。, c***8@126.com , 15 hours ago , 【deepin exploration】 ,https://bbs.deepin.org/en/post/274465,4,145,公司 门禁的 管理程序，想用 deepin 直接运行，如果用 wine,应该 怎么做，有没有教程，谢谢哈。😁
V23 进入图形界面时间有点过长啊，能优化下进图形界面时间吗, zeyark , 15 hours ago , 【Suggestions for Improvement】 ,https://bbs.deepin.org/en/post/274464,3,146,V23 进入图形界面时间有点过长啊，dde-shell显示也慢，能缩短下进图形界面及见到dde-shell的时间吗
我删除了一个软件，但是菜单里面还有，这里怎么清除呀, paloffice , 15 hours ago , 【problem help】 ,https://bbs.deepin.org/en/post/274463,5,100,
启动器莫名其妙多了个东西xapp-sn-watcher，怎么删除, 绍贝格尔 , 15 hours ago , 【problem help】 ,https://bbs.deepin.org/en/post/274461,3,108,
无法删除文件, 深度之家 , 16 hours ago , 【Others】 ,https://bbs.deepin.org/en/post/274459,1,38,NA
近期小活动交流分享（大赞社区的周边！）, 光溯星河 , 16 hours ago , 【deepin Campus Alliance】 ,https://bbs.deepin.org/en/post/274457,6,118,Hello，又见面了！
一个服务就要用掉56秒，真是气晕我！！！, 深度之家 , 16 hours ago , 【Others】 ,https://bbs.deepin.org/en/post/274456,5,239,NA
