title,post_user,post_time,type,links,post_reply,post_viewer,post_content
WingHexExplorer2 毛坯软件代码仓库开放,寂静的羽夏,13 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274547,11,155,目前软件大框架已经起来了，目前看来没有能够阻止软件停滞开发的障碍了（除了我的空余时间），那就现在开源，也方便有大佬来帮忙看看有没有啥问题，修复我已经发现但把优先级放到最低的未支持的功能或者 Bug 。
微信（Universal）不能正常使用（版本：2.2.1-real1.0.0.241.8）,YL-Jack,14 hours ago,【3rd-Party Apps】,https://bbs.deepin.org/en/post/274546,10,309,系统硬件信息：
感觉Redhat系不是太好用,Lwh2008-高考我来了哈哈,14 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274545,12,270,虽然说已经用了一段时间了，但还是觉得他在某些方面没有Debian系好用，尤其是包管理器。
千万不要好奇而关掉窗口特效,176******17,15 hours ago,【Share Experiences】,https://bbs.deepin.org/en/post/274544,5,324,因为好奇窗口特效是什么东西，于是就把它关了，然后系统就无响应了.......
用于linux系统显卡选择那个好，一般用的。,138******92,16 hours ago,【Exchange and share】,https://bbs.deepin.org/en/post/274543,12,308,台式机用什么显卡好，一般使用的不是专业人士用的太高端显卡，系统用linux，推荐amd还是nvidia的显卡，驱动支持的好那个型号的？都说amd的支持好是的吗。有必要买双风扇带供电的显卡吗？谢谢了！
全局帮忙快捷键F1与命令行中的快捷键冲突，且没地方可以修改,zzboat0422,17 hours ago,【problem help】,https://bbs.deepin.org/en/post/274542,1,58,RT，在 deepin 自带程序中，按 F1 会唤出全局帮助。
异常持续读写usb挂载硬盘问题,xiaye,18 hours ago,【problem help】,https://bbs.deepin.org/en/post/274541,0,54,系统使用的rc2，小主机挂载了一块3T硬盘准备当云盘服务器使用，挂载硬盘之后就一直读写硬盘，点进去看啥也没有，分区工具查看实际占用空间24KB.....任务管理器看不到任何进程在读写挂载的usb硬盘，很奇怪   还有你们社区怎么比国外网站还难打开，我为了发这个贴子看你们网站转了一个小时的圈圈。。。
Hp Deskjet2600打印机驱动安装失败,Felix Cao,18 hours ago,【other】,https://bbs.deepin.org/en/post/274540,3,107,用USB线连接的，之前用FydeOS是正常的，换成Deepin之后就一直安装驱动报错，但是故障排查又没有问题
Updated Debian 12: 12.6 released!,刚刚好,19 hours ago,【App Sharing】,https://bbs.deepin.org/en/post/274539,18,397,June 29th, 2024
how do i change which disk drive the app store downloads on,m***x@live.dk,9 hours ago,【Newbies】,https://bbs.deepin.org/en/post/274552,0,21,i have system disk and data disk, the system disk have little to no space and my data disk has 2tb but when i try to download something on app store is says insufficient disk space. how do i change it to install on my data disk drive?
deepin Meetup | 走进上海，深入探索“玲珑”，还有周边可以拿！,deepin小助手,12 hours ago,【Official Events】,https://bbs.deepin.org/en/post/274585,2,111,2020年，借鉴沙箱/容器的技术方案，玲珑原型的核心开发悄然完成；
关于看片小经验,Lwh2008-朹桧妫,26 minutes ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274602,2,24,看电影我一般都是喜欢在茶杯狐上面找免费版的。。。
开发者平台应用分发板块不太友好,berners,2 hours ago,【Contribute Advice】,https://bbs.deepin.org/en/post/274600,0,20,1.修改上架的系统版本居然要删除安装包之后重新上传，不然会重复之前的系统不兼容（尤其是选择了20.9的版本），所以我这里选择了不上传到20.9的应用商店（没办法了20.9的用户）
完了完了，忍不住啦~~~！,Lwh2008-朹桧妫,6 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274599,0,69,实在是没忍住上了almalinux
为什么更新系统rc2下载的速度非常的慢？,userqian,6 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274598,4,54,如题
找到了一台十几年前的平板电脑,zmqsybzc,7 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274597,2,66,NA
求解决方法,zsj8888,8 hours ago,【Android zone】,https://bbs.deepin.org/en/post/274596,2,61,NA
在 V23 中安装并自定义搜狗输入法,忘记、过去,8 hours ago,【Share Experiences】,https://bbs.deepin.org/en/post/274595,1,105,之前大佬已经发过相关帖子：[经验分享] V23搜狗输入法初具雏形--附安装方法，可以直接按照帖子操作进行安装。
刚刚服务器出了些奇奇怪怪的问题,Lwh2008-朹桧妫,8 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274594,2,83,解决方案（拟定）：使用自己更熟悉的系统和安全套件，防火墙尽量少放行端口，HTTPS-ONLY，搞一个cdn？，用cron和Python定期备份文件到本地，关掉ping端口。。。
文件管理器的“以管理员身份打开”，需要连续操作两次才能生效,zzboat0422,9 hours ago,【Suggestions for Improvement】,https://bbs.deepin.org/en/post/274593,1,52,RT，deepinV23 RC2，文件管理器的“以管理员身份打开”，需要连续操作两次才能生效，输入两次密码，才能打开另一个带管理员权限的文件管理器窗口
Steam卡顿,zmqsybzc,9 hours ago,【problem help】,https://bbs.deepin.org/en/post/274592,2,75,版本：deepin 23社区版RC2，6.6.35-amd64-desktop-hwe，已确认系统为最新
双硬盘双系统如何重装V20.9到V23,180******42,10 hours ago,【Tutorials】,https://bbs.deepin.org/en/post/274591,1,80,NA
OpenSSH 远程代码执行漏洞(CVE-2024-6387)安全风险通告,sweetyfish,10 hours ago,【other】,https://bbs.deepin.org/en/post/274590,1,331,转自奇安信CERT https://mp.weixin.qq.com/s/N0ku0c1PaGYuGQQAR2950g
每次放着个把小时不用后，系统就会假死，咋回事啊？,189******13,11 hours ago,【problem help】,https://bbs.deepin.org/en/post/274589,7,152,每次放着个把小时不用后，系统就会假死，咋回事啊？有知道的吗？
想起来有一个有趣的事情,Lwh2008-朹桧妫,11 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274588,3,163,有人说deepin可以学Debian搞一个stable/testing/unstable的代号
部分资料找不到 的问题,176******59,11 hours ago,【problem help】,https://bbs.deepin.org/en/post/274587,2,65,非系统盘内部分资料找不到 了。可以看到某卷空间被占用270G左右，但打开该卷，所有文件在一起只有87G，剩余占据空间的文件既不显示也找不到。请问大家有没有这样的问题。从WIN10刚换过来 的。
dkms: autoinstall for kernel: 6.6.35-amd64-desktop-hwe failed!,DR.C,12 hours ago,【problem help】,https://bbs.deepin.org/en/post/274586,2,76,sudo apt update && sudo apt dist-upgrade 升级RC2
deepin20.9扩展显示器不亮,userjc,13 hours ago,【Seek Help】,https://bbs.deepin.org/en/post/274584,0,37,使用v23可以正常显示，换了20.9就不行了，NVIDIA驱动安装了 nvidia-settings里面可以检测到显示器
你们启动器全屏模式卡么，尤其是调整图标换页的时候,没事儿瞎转悠,14 hours ago,【Topic DIscussion】,https://bbs.deepin.org/en/post/274583,5,57,我启动器全屏在调整图标时候卡的很，页内拖动没事，换页就卡。你们遇到过没，怎么解决？
双系统deepin V20.9文件管理器如何查看Windows盘,180******42,14 hours ago,【 feedback】,https://bbs.deepin.org/en/post/274582,5,95,NA
蓝牙在失败次数多时，不能在重新关闭和开启,simple linux,15 hours ago,【Control Center】,https://bbs.deepin.org/en/post/274581,5,58,NA
V23RC2，插着扩展屏开机，任务栏就会跑到左边的屏幕,码梦天涯,15 hours ago,【problem help】,https://bbs.deepin.org/en/post/274580,2,74,我的扩展屏当作了副屏，摆放在了左边，笔记本在右边，并且设置了笔记本屏幕为主屏，任务栏位置为只在主屏显示
hosts文件修改后重启就自动恢复,dylan,15 hours ago,【problem help】,https://bbs.deepin.org/en/post/274579,0,74,使用vim /etc/hosts把hosts内容修改保存后，立即生效了，但是一重启系统，这个文件就自动恢复了，这是什么 情况 。
Big Water,Lwh2008-朹桧妫,15 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274577,0,133,玲珑虽然说在rh里面只能运行最最最基本的ps/list/repo等等功能。。。但是由于各种原因。。。发觉调试这种东西还是在GitHub action里面爽，不用担心系统环境。。。
干脆deepin哪天首页模仿一下qt opensource,Lwh2008-朹桧妫,15 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274576,13,261,引用一下**bluesky_**的评论↓
deepin 23RC2的快捷方式设置之后，顺序没变图标也没变,绍贝格尔,15 hours ago,【Suggestions for Improvement】,https://bbs.deepin.org/en/post/274575,6,78,deepin 的快捷方式设置之后，顺序没变图标也没变，我的快捷方式已经设置为arduino,我记得之前是可以图标变成arduino的，现在不变，右键打开方式arduino也不是在第一个
安装了动态壁纸后，无法显示系统的壁纸了,王猛龙,16 hours ago,【problem help】,https://bbs.deepin.org/en/post/274574,3,87,我安装了 fantascene-dynamic-wallpaper_1.8.2-1_amd64.deb 文件后，按照这个bug 设置后
deepin20.9休眠后，雷柏无线鼠标失效。,133******07,16 hours ago,【Seek Help】,https://bbs.deepin.org/en/post/274573,0,48,deepin20.9休眠后，雷柏无线鼠标失效，重新插拔无线接收器后正常，
远程Deepin系统经常出现黑屏,lihongzhen,16 hours ago,【 feedback】,https://bbs.deepin.org/en/post/274572,2,57,Deepin系统开启了远程桌面功能，但每次远程的时候会直接黑屏，无法进入到桌面，需要次重启才可以。
没电了,庆历四年春,滕梓荆谪守巴陵郡,16 hours ago,【Industry News】,https://bbs.deepin.org/en/post/274571,14,444,
更新后黑屏？,lyylll,18 hours ago,【problem help】,https://bbs.deepin.org/en/post/274570,3,88,deepinv23  更新后黑屏？
自带的输入法，选词上屏的时候，经常会把拼音带上，bug很久了,liujy126,18 hours ago,【problem help】,https://bbs.deepin.org/en/post/274569,6,142,NA
信通院完成对鸿蒙内核自主成熟度等级认证，自主研发比率为100%,庆历四年春,滕梓荆谪守巴陵郡,19 hours ago,【Industry News】,https://bbs.deepin.org/en/post/274568,23,707,近日，中国信息通信研究院（简称“中国信通院”）完成了对华为技术有限公司鸿蒙内核的自主成熟度等级认证工作，自主研发比率为100%，自主成熟度等级为A级，并在华为开发者大会HDC 2024上向其颁发了证书。本次认证结果充分说明了我国在基础软件的自主创新能力上已经取得了显著的突破，为相关产业提供了更好的发展平台。
忘记从哪位群友分享的壁纸，喜欢的拿,131******66,19 hours ago,【Wallpapers】,https://bbs.deepin.org/en/post/274567,3,227,NA
v23最新升级失败,角木蛟,19 hours ago,【problem help】,https://bbs.deepin.org/en/post/274566,5,170,直接升级卡在70%备份，命令端升级出现这种情况，按提示操作也不行，求高手指点
服务器换系统了，Debian爽死~~~,Lwh2008-朹桧妫,19 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274565,16,467,顺带搞了个ssl证书。。。
大型纪录片【领导的鞭策】持续为您上映。。。,159******19,21 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274564,10,554,大型纪录片【领导的鞭策】持续为您上映。。。
麟卓卓懿应用不能启动,176******88,21 hours ago,【problem help】,https://bbs.deepin.org/en/post/274563,8,154,系统内核更新到6.6.35内核麟卓卓懿应用不能启动
23RC2的影院是不是有问题？双击MP4的文件打不开啊！,落叶迎秋,21 hours ago,【problem help】,https://bbs.deepin.org/en/post/274562,12,165,如题，部分MP4是可以正常打开的，而且我记得同一个视频我以前用自带的影院是可以打开的，今天怎么打不开了？？？？能跳到影院这个软件，就是开不开视频，视频没动过
Mr. now.,k***p@yahoo.com,2 hours ago,【Mail】,https://bbs.deepin.org/en/post/274601,0,11,This is very good, and beautiful, and certainly the Mail.
deepin（深度）社区2024年6月月报,deepin小助手,15 hours ago,【Community News】,https://bbs.deepin.org/en/post/274627,3,178,2024年6月14日，deepin V23 RC2版本正式发布，最新版的deepin V23 RC2更新不仅包含多项性能优化，还基本完成基础软包的选型工作，与国内外主流发行版保持在同一水平。确保了deepin V23版本在安全性、稳定性、软硬件兼容性以及性能释放等底层能力在各类场景下的全方面提升。
WIN10下安装20.9出现提示“添加一个根分区才能继续安装”,神经蛙,4 hours ago,【Seek Help】,https://bbs.deepin.org/en/post/274653,0,27,磁盘是ＧＰＴ
赛扬J1900适合安装什么版本的深度系统,神经蛙,4 hours ago,【Seek Help】,https://bbs.deepin.org/en/post/274652,0,39,现在使用的深度20.9运行在64位赛扬J1900上，８Ｇ内存，128固态。但不是很丝滑顺畅。
这段时间眼睛疼,Lwh2008-朹桧妫,5 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274651,3,41,于是启用了dark reader扩展
v23 beta2日志收集器，vv23 beta3 都有类似现象,devops,5 hours ago,【Freezing/Lagging】,https://bbs.deepin.org/en/post/274650,0,19,NA
外接显示器可以识别切换模式，但没有信号输出即外接显示器不显示,2yiuser,6 hours ago,【problem help】,https://bbs.deepin.org/en/post/274648,1,18,NA
没有声卡驱动，dell xps 13 9343,159******46,8 hours ago,【Kernel/Drive】,https://bbs.deepin.org/en/post/274647,1,41,我使用的是5.15内核的deepin20，是目前deepin的最新20版本，装完后发现声卡无法驱动，但是设备管理器是有检测到的，有那位大佬能帮我看看？
笔记本重启或睡眠唤醒后，屏幕亮度变为,momo,8 hours ago,【Suggestions for Improvement】,https://bbs.deepin.org/en/post/274646,0,35,如题，笔记本电脑，系统版本为最新V23RC2，每次开机或睡眠唤醒后，屏幕亮度会默认变为最大值，求解。
左侧栏 smb网络 不支持子目录,一醉陶然,9 hours ago,【Suggestions for Improvement】,https://bbs.deepin.org/en/post/274645,0,42,红色框点击是正常的，生成的黄色框不能带子目录。
ARM版deepin如何驱动景美JM7200显卡,（＞ｙ＜）,9 hours ago,【problem help】,https://bbs.deepin.org/en/post/274644,1,78,我的电脑是飞腾D2000，安装了V23系统，但是现在景美JM7200显卡没有驱动，区管网下载驱动显示架构不匹配，有大佬解决这个问题么？求助呀，求求大佬们帮帮忙呀
用U盘安装系统时出现问题,1070,10 hours ago,【System Installation】,https://bbs.deepin.org/en/post/274643,5,91,从U盘安装deepin的时候卡在了这里，并且画面一闪一闪的，但安装Ubuntu系统时却没有任何问题
笔记本长时间不用，无法进入系统了,widon1104,10 hours ago,【Seek Help】,https://bbs.deepin.org/en/post/274642,0,65,笔记本装的是deepin系统，因为长时间不用，放在那里，结果开机直接进入grub界面，请问还可以修复让我进入系统吗？
系统邮箱可以登陆，收邮件，但是发送邮件显示连接失败。,阿白,10 hours ago,【problem help】,https://bbs.deepin.org/en/post/274641,0,27,使用网页可以正常回邮件，但是在系统提供的邮件软件里面就无法发送，有大佬可以分享一下如何解决吗。
在线求助大家！！！tninkbook14+安装20.9之后没有话筒输入,我只是来看看,10 hours ago,【Seek Help】,https://bbs.deepin.org/en/post/274640,4,133,tninkbook14+安装20.9之后没有话筒输入，5.15和5.18内核都没有,在线求助大家
Linux 搭建 sftp 服务器详解,littlebat,12 hours ago,【Share Experiences】,https://bbs.deepin.org/en/post/274639,2,92,（首发地址：学习日记 https://www.learndiary.com/2024/07/sftp/）
20.9 版本安装后应用商店下载安装不了软件,起航,13 hours ago,【App Store】,https://bbs.deepin.org/en/post/274638,1,64,20.9 版本安装后应用商店下载安装不了软件
谷歌浏览器打开网页提示不允许手机登录,深度之家,13 hours ago,【Others】,https://bbs.deepin.org/en/post/274637,1,59,NA
求deepin V23 rc2 的默认输入法的deb包,zeyark,14 hours ago,【problem help】,https://bbs.deepin.org/en/post/274636,5,203,求deepin V23 rc2 的默认输入法的deb包，感觉不错，想提取出来装V20.9上
外接显示器问题,132******62,14 hours ago,【UOS】,https://bbs.deepin.org/en/post/274635,1,61,我的电脑是拯救者Y7000笔记本，安装deepin 20.9 安装了RTX4060驱动后运行切换的工具
使用wine环境的软件经常出现界面卡顿或系统卡机,周力,14 hours ago,【Suggestions for Improvement】,https://bbs.deepin.org/en/post/274634,1,72,如题，工作中用到wine环境下微信和赣政通，两者经常出现界面卡顿，严重时系统也假死，需待二三分钟后才能恢复正常。有解决的办法吗？
网页小游戏不能玩了,深度之家,14 hours ago,【Others】,https://bbs.deepin.org/en/post/274632,5,111,NA
深度自带浏览器怎样添加扩展,k***1@Gmail.com,14 hours ago,【Topic DIscussion】,https://bbs.deepin.org/en/post/274631,6,108,有大神能否告知一下   一个老白的求知欲💥
奇怪，我的电脑V23RC2系统要重启两次才能连接WIFI。,pyjy,14 hours ago,【Hardware】,https://bbs.deepin.org/en/post/274630,3,81,我的电脑V23RC2系统每次新开机，网卡不能启动，重启后才可以无线上网，网卡是intel(R) Wireless-AC 9560。不知道怎么解决？有没有大神能指导一下。
任务栏图标有阴影及黑框,155******53,15 hours ago,【Seek Help】,https://bbs.deepin.org/en/post/274629,2,67,如图片，大佬们这个怎么设置
自己diy桌面显示性能监控还是有意思的,哄哄,15 hours ago,【software development】,https://bbs.deepin.org/en/post/274628,6,150,NA
更新了rc2后桌面整理功能消失了,修复了吗？,paloffice,16 hours ago,【problem help】,https://bbs.deepin.org/en/post/274626,1,80,如题
给Stable Diffusion webui界面进行汉化,流浪的加菲,16 hours ago,【Share Experiences】,https://bbs.deepin.org/en/post/274625,5,117,先前写了一篇教程贴：使用deepin V23 RC2 在本地搭建Stable Diffusion ，不过这个操作界面是英文的：
星火商店无法安装,Albert8,16 hours ago,【problem help】,https://bbs.deepin.org/en/post/274624,2,143,任何应用都无法通过星火商店安装或更新，是和之前的帖子说的流量攻击有关吗，报错如下：
浏览器的插件突然全部显示ERR_FILE_NOT_FOUND且不能使用,amouer,16 hours ago,【deepin-IDE】,https://bbs.deepin.org/en/post/274623,3,48,系统是深度社区版（20.9） 64位
麻烦问一下有没有Firefox资深用户推荐个翻译插件？,Lwh2008-朹桧妫,17 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274622,10,205,我现在用的是这个，但是感觉稍有简陋（虽然说支持谷歌/微软/Yandex翻译）
应用商场下载的软件在哪里储存,Albert8,17 hours ago,【Newbies】,https://bbs.deepin.org/en/post/274621,5,129,如题如图，lz是小白，在应用商城下载的软件在文件管理器里找不到，是在系统盘还是数据盘里？以及想问一下个人的文件夹是直接建立到主目录里和视频图片那些并列嘛？
论坛用edge经常卡住，Firefox完全没问题,Lwh2008-朹桧妫,17 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274620,3,125,edge感觉不止一次了。。。不止论坛会卡住，edge访问其他的部分网站也经常卡住，神奇的是仅限安卓端
深度系统使用兆芯主板开机报错，多台设备出现同样问题,F💤,17 hours ago,【hardware development】,https://bbs.deepin.org/en/post/274618,1,112,NA
一个不成熟的想法,璀璨星空,18 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274617,10,262,我有一个不成熟的想法 ，为啥友情链接这里不能添加一个玲珑的链接呢
电脑启动时，任务栏图标显示不正常,zhoucj,18 hours ago,【Boot/Shutdown】,https://bbs.deepin.org/en/post/274616,0,45,电脑启动进入桌面后，任务栏只有启动器这个图标，其它固定在任务栏上的图标不显示，只有注销后重新进入才正常显示。
V23 RC2应用全屏的时候状态栏会覆盖内容！,野狼,18 hours ago,【Desktop】,https://bbs.deepin.org/en/post/274615,5,109,V23 RC2这个版本桌面应用全屏的时候状态栏会覆盖应用内容！
打印文件的第二份就不行了，咋回事？,189******13,18 hours ago,【problem help】,https://bbs.deepin.org/en/post/274614,2,66,惠普136W打印机，打印文件的第二份就不行了，咋回事？
好用便签 打不开了。,c***8@126.com,19 hours ago,【Seek Help】,https://bbs.deepin.org/en/post/274613,3,121,昨天用的好好的，今天 就打不开了，双击 后  ，弹出这个 图，然后 就没有然后了，删掉重装了以下还是 这个样子，哪位大神知道咋回事。
Linux 6.11 内核将引入 RISC-V 内存热插拔功能,流浪的加菲,20 hours ago,【Industry News】,https://bbs.deepin.org/en/post/274612,1,185,Linux 6.11 将为 RISC-V 架构带来内存热插拔 (Memory Hot Plugging) 功能，这意味着用户可以在系统运行时添加或移除内存模块，而无需关机或重启。该项功能对需要动态调整内存容量的服务器和数据中心非常有用。
腾讯文档小程序无法使用,归人,20 hours ago,【Contribute Advice】,https://bbs.deepin.org/en/post/274611,1,63,3月份的时候我发帖反映过微信的腾讯文档小程序无法使用
微软宣布新零售模式，关闭全球线下直营店,流浪的加菲,20 hours ago,【Industry News】,https://bbs.deepin.org/en/post/274610,6,258,2024年6月27日，微软对于Microsoft Store的零售方式进行调整，其中包括关闭微软官方线下直营店（这里的直营店并不指官方授权店或与本地经销商合作的店铺），微软中国官网显示，微软在国内有460家授权店、体验专区等）。微软同时表示，保留在伦敦、纽约、悉尼和雷德蒙德运营的四家微软体验中心。
升级卡在了这里,角木蛟,21 hours ago,【problem help】,https://bbs.deepin.org/en/post/274609,8,154,两种升级方法都试过了，都是卡在这里，应该就是kemel升级不了，各位怎么解决的？
ipwatchd的问题,yang654321,21 hours ago,【Others】,https://bbs.deepin.org/en/post/274608,2,47,宝德pt620k电脑，鲲腾920cpu，uos1060专业版，
alt+tab快捷键切换应用时，有的应用在切换面板上不现实图标,梦子说,21 hours ago,【problem help】,https://bbs.deepin.org/en/post/274607,3,53,alt+tab快捷键切换应用时，有的应用在切换面板上不现实图标，比如在切换微信时，微信的图标不现实，请问如何解决
更新卡死,studywithallofyou,21 hours ago,【problem help】,https://bbs.deepin.org/en/post/274606,4,109,更新卡死，重启无效
论坛小程序与网页bug：评论删除不同步,fallingstar-ten,a day ago,【forum suggestion】,https://bbs.deepin.org/en/post/274605,4,105,NA
识别不了网卡，插在电脑主板上的,邓正康:),a day ago,【Seek Help】,https://bbs.deepin.org/en/post/274604,1,60,网卡是接在主板上的，无法识别没有提示，型号：QCNFA435
狂热运输2 Linux版，但是龙芯3A6000,東雲なの,a day ago,【Exchange and share】,https://bbs.deepin.org/en/post/274603,13,365,我在B站投的视频
deepin Community June 2024 Monthly Report,deepin小助手,14 hours ago,【Community News】,https://bbs.deepin.org/en/post/274633,0,34,On June 14, 2024, the deepin V23 RC2 version was officially released. The latest update of deepin V23 RC2 not only includes multiple performance optimizations but also essentially completes the selection of basic software packages, keeping pace with mainstream domestic and international distributions. It ensures that the deepin V23 version has a comprehensive enhancement in security, stability, hardware and software compatibility, and performance in various scenarios.
Escape from the stress of everyday life,z***z@gmail.com,21 minutes ago,【Share Experiences】,https://bbs.deepin.org/en/post/274654,0,9,Stress is a part of life that everyone must face. Whether it's stress from work, study or personal problems. Finding time to relax and reduce stress is therefore an important thing that should not be overlooked. One of the most effective and fun ways to relieve stress is by ดูหนังใหม่ This article will explore the benefits of watching movies for relaxation. And why watching movies is a good way to deal with stress.
How To Run Magix Music Maker in Linux Deepin GE-PROTON-9-3 "Bottles".,s***d@gmail.com,6 hours ago,【wine zone】,https://bbs.deepin.org/en/post/274649,0,29,How to install MUSIC MAKER in Linux Deepin: TUTORIAL UPDATE 2024.
第三期预告&问题征集：UOS AI使用技巧大分享！,deepin小助手,13 hours ago,【Product manager face to face】,https://bbs.deepin.org/en/post/274675,7,118,📅 活动时间： 2024年7月
deepin V23 RC版本，哪种开发板其安装、使用的体验会更好？,凡,4 hours ago,【Exchange and share】,https://bbs.deepin.org/en/post/274688,0,23,如题，deepin系统最新版本，用哪种开发板安装其体验会更好？
7月份开始怎么回事,小肥狗,5 hours ago,【Share Experiences】,https://bbs.deepin.org/en/post/274687,3,51,这几天怎么回事，系统各种卡死各种死机，更新速度又慢，平时用生产力软件用的好好的，这几天就疯狂崩溃，关键是卡死后又不能直接拔掉电源，怕系统崩溃
V23商店及星火商店怎么都没有catfish了,zeyark,5 hours ago,【Suggestions for Improvement】,https://bbs.deepin.org/en/post/274686,1,39,V23商店及星火商店怎么都没有catfish了？
电池续航显示不准,邓正康:),7 hours ago,【Contribute Advice】,https://bbs.deepin.org/en/post/274685,0,42,在100%显示2小时30分钟
我想寻找一款录音软件用于自己录音,hanzijun1235,7 hours ago,【problem help】,https://bbs.deepin.org/en/post/274684,3,77,大家好，我想寻找一款录音软件用于自己的录音。
修改启动win11和deepin启动顺序，卡在initramfs。求解,吴惠安,8 hours ago,【Newbies】,https://bbs.deepin.org/en/post/274682,1,46,Bave up waiting for root file system device. Common problems:
2024.7.3今天晚上仓库网速怎么这么慢，才几KB,132******94,9 hours ago,【Repository/Mirror】,https://bbs.deepin.org/en/post/274681,7,176,如题，仓库网速太慢，软件都安装失败一回了
在大佬的帮助下，debian测试版用上了玲珑,159******19,10 hours ago,【Industry News】,https://bbs.deepin.org/en/post/274680,3,191,在大佬的帮助下，debian测试版用上了玲珑
请问大佬，虚拟机中windows系统无法找到USB设备如何解决,梦子说,12 hours ago,【problem help】,https://bbs.deepin.org/en/post/274679,4,104,deepin v23 rc2，通过USB插入了固态硬盘，如下图1所示，但是在virtualbox虚拟机中安装的windows7中没有找到这个硬盘，请问如何解决
我这图标咋这么模糊，是哪个包不对劲么？,fslong,12 hours ago,【problem help】,https://bbs.deepin.org/en/post/274678,7,184,NA
6.9.7内核来了,fslong,12 hours ago,【Exchange and share】,https://bbs.deepin.org/en/post/274677,4,260,NA
Stellarium在V23RC2不能输入中文,catubibu,13 hours ago,【Seek Help】,https://bbs.deepin.org/en/post/274674,1,76,如题，Stellarium是appimage运行的，输入法是deepin自带拼音
系统检测字体缺失,深度之家,13 hours ago,【Others】,https://bbs.deepin.org/en/post/274673,3,96,NA
Live系统如何保存安装的软件,夜行者,13 hours ago,【deepin exploration】,https://bbs.deepin.org/en/post/274672,3,81,Live系统如何保存安装的软件
如何添加python的环境变量？,Albert8,14 hours ago,【problem help】,https://bbs.deepin.org/en/post/274671,5,112,如题如图，lz今天配置mkdocs时，需要添加python为环境变量
20.9升级v23 如何备份系统配置,176******94,15 hours ago,【problem help】,https://bbs.deepin.org/en/post/274670,1,98,现在系统装了很多软件 配置了很多docker在运行，还有nas配置，家庭影音配置，还有几个中间件服务等。如果全新安装v23 这些配置能备份后迁移过去吗？
如何添加网络打印机,Heureux,15 hours ago,【deepin exploration】,https://bbs.deepin.org/en/post/274669,3,65,如题
linux怎么安装驱动呀,TencentGroup官方,15 hours ago,【Freezing/Lagging】,https://bbs.deepin.org/en/post/274668,8,198,感觉电脑卡卡的，配置也好像不低 啊
启动器中应用如何删除,来日方长,16 hours ago,【Seek Help】,https://bbs.deepin.org/en/post/274667,2,82,NA
求助：浏览器的路径是什么？,古月,16 hours ago,【other】,https://bbs.deepin.org/en/post/274666,2,89,DrissionPage 是一个基于 python 的网页自动化工具，我在Windows下使用没有任何问题，但在Deepin下不知怎么办了。程序如下：
deepin开机画面怎样换成deepin的logo 就是那个圆形的 不想用字母了,k***1@Gmail.com,16 hours ago,【Topic DIscussion】,https://bbs.deepin.org/en/post/274665,3,185,怎样换 求大佬可怜
感觉deepin超越了linux mint,HOUSUM 深,17 hours ago,【Share Experiences】,https://bbs.deepin.org/en/post/274664,14,560,同一台机，感觉linux mint 还不如 deepin 23
星火下载的freeCAD打不开呀,k***1@Gmail.com,18 hours ago,【other】,https://bbs.deepin.org/en/post/274663,13,161,我使用的是23rc2版本 安装都顺利哪里也没有毛病就是打不开
笔记本RTX4060显卡，驱动有吗？,逆光海,19 hours ago,【problem help】,https://bbs.deepin.org/en/post/274662,3,153,笔记本RTX4060显卡，驱动有吗？
v23已安装有墨（毕昇）驱动，但无法打印，在线求助。,我只是来看看,19 hours ago,【problem help】,https://bbs.deepin.org/en/post/274660,11,233,系统：v23（非内测）
V23RC2的深度浏览器开发者模式怎么无法拖放安装crx插件了,zeyark,19 hours ago,【problem help】,https://bbs.deepin.org/en/post/274659,4,104,V23RC2的深度浏览器开发者模式怎么无法拖放安装crx插件了
截图失控,邓正康:),20 hours ago,【Seek Help】,https://bbs.deepin.org/en/post/274658,7,150,电脑开机后总是自己截图，一会就截几张，不知道为什么
下载卡住,aki,21 hours ago,【App Store】,https://bbs.deepin.org/en/post/274657,8,142,如题
删除了大部分字体，使用win字体，结果微信变成方格子了,浪云,a day ago,【problem help】,https://bbs.deepin.org/en/post/274656,16,330,删除了大部分字体，使用win字体，结果微信变成方格子了
全屏换页拖放问题,没事儿瞎转悠,a day ago,【Launcher】,https://bbs.deepin.org/en/post/274655,1,58,NA
